epoch,train_accuracy_score,train_loss,train_precision_score,train_recall_score,train_f1_score,valid_accuracy_score,valid_loss,valid_precision_score,valid_recall_score,valid_f1_score
11,0.989247311827957,0.3582678212914416,0.9895635673624289,0.989247311827957,0.9892448427836006,0.4444444444444444,0.843567430973053,0.25396825396825395,0.4444444444444444,0.3111111111111111
12,1.0,0.3256527057258032,1.0,1.0,1.0,0.4444444444444444,0.8282360434532166,0.25396825396825395,0.4444444444444444,0.3111111111111111
13,1.0,0.30936730292535597,1.0,1.0,1.0,0.5555555555555556,0.8113296627998352,0.7222222222222222,0.5555555555555556,0.5111111111111111
14,0.989247311827957,0.2705749422311783,0.9895635673624289,0.989247311827957,0.9892448427836006,0.5555555555555556,0.7969025373458862,0.7222222222222222,0.5555555555555556,0.5111111111111111
15,0.989247311827957,0.2697856685807628,0.9896313364055299,0.989247311827957,0.989262350552673,0.5555555555555556,0.7828763723373413,0.7222222222222222,0.5555555555555556,0.5111111111111111
16,1.0,0.22254959021204263,1.0,1.0,1.0,0.5555555555555556,0.7689948081970215,0.7222222222222222,0.5555555555555556,0.5111111111111111
17,1.0,0.22327408595110781,1.0,1.0,1.0,0.5555555555555556,0.7567321062088013,0.7222222222222222,0.5555555555555556,0.5111111111111111
18,1.0,0.2132167067899499,1.0,1.0,1.0,0.5555555555555556,0.7442032694816589,0.7222222222222222,0.5555555555555556,0.5111111111111111
19,1.0,0.18454935393666708,1.0,1.0,1.0,0.5555555555555556,0.7323802709579468,0.7222222222222222,0.5555555555555556,0.5111111111111111
20,1.0,0.18093473279988895,1.0,1.0,1.0,0.6666666666666666,0.7175487875938416,0.7555555555555555,0.6666666666666666,0.6574074074074073
21,1.0,0.1650067969996442,1.0,1.0,1.0,0.6666666666666666,0.7042976021766663,0.7555555555555555,0.6666666666666666,0.6574074074074073
22,1.0,0.14593522250652313,1.0,1.0,1.0,0.6666666666666666,0.6942021250724792,0.7555555555555555,0.6666666666666666,0.6574074074074073
23,1.0,0.14534088296274986,1.0,1.0,1.0,0.6666666666666666,0.6865440607070923,0.7555555555555555,0.6666666666666666,0.6574074074074073
24,1.0,0.1511270224407155,1.0,1.0,1.0,0.6666666666666666,0.6828924417495728,0.7555555555555555,0.6666666666666666,0.6574074074074073
25,1.0,0.13388979579171828,1.0,1.0,1.0,0.6666666666666666,0.6757489442825317,0.7555555555555555,0.6666666666666666,0.6574074074074073
26,1.0,0.13456951674594675,1.0,1.0,1.0,0.6666666666666666,0.6709040999412537,0.7555555555555555,0.6666666666666666,0.6574074074074073
27,1.0,0.12500018730599394,1.0,1.0,1.0,0.6666666666666666,0.6680827140808105,0.7555555555555555,0.6666666666666666,0.6574074074074073
28,1.0,0.11900152914947079,1.0,1.0,1.0,0.6666666666666666,0.6670508980751038,0.7555555555555555,0.6666666666666666,0.6574074074074073
29,1.0,0.11661637542388772,1.0,1.0,1.0,0.6666666666666666,0.6659227609634399,0.7555555555555555,0.6666666666666666,0.6574074074074073
30,1.0,0.10362256758956499,1.0,1.0,1.0,0.6666666666666666,0.665827214717865,0.7555555555555555,0.6666666666666666,0.6574074074074073
31,1.0,0.09932838508518793,1.0,1.0,1.0,0.6666666666666666,0.6670266389846802,0.7555555555555555,0.6666666666666666,0.6574074074074073
32,1.0,0.0890238713673366,1.0,1.0,1.0,0.6666666666666666,0.6663087010383606,0.7555555555555555,0.6666666666666666,0.6574074074074073
33,1.0,0.09675285027873132,1.0,1.0,1.0,0.6666666666666666,0.665087878704071,0.7555555555555555,0.6666666666666666,0.6574074074074073
34,1.0,0.08634430065911303,1.0,1.0,1.0,0.6666666666666666,0.6637260317802429,0.7555555555555555,0.6666666666666666,0.6574074074074073
35,1.0,0.08698687373950917,1.0,1.0,1.0,0.6666666666666666,0.664591908454895,0.7555555555555555,0.6666666666666666,0.6574074074074073
36,1.0,0.0899721368025708,1.0,1.0,1.0,0.6666666666666666,0.6625762581825256,0.7555555555555555,0.6666666666666666,0.6574074074074073
37,1.0,0.07470319131689687,1.0,1.0,1.0,0.6666666666666666,0.6634188890457153,0.7555555555555555,0.6666666666666666,0.6574074074074073
38,1.0,0.07811265062260371,1.0,1.0,1.0,0.6666666666666666,0.6631438732147217,0.7555555555555555,0.6666666666666666,0.6574074074074073
39,1.0,0.07093679087777291,1.0,1.0,1.0,0.6666666666666666,0.6611366271972656,0.7555555555555555,0.6666666666666666,0.6574074074074073
40,1.0,0.07009552371117377,1.0,1.0,1.0,0.7777777777777778,0.6594910025596619,0.8055555555555556,0.7777777777777778,0.7777777777777778
41,1.0,0.08434790493019166,1.0,1.0,1.0,0.7777777777777778,0.6589847207069397,0.8055555555555556,0.7777777777777778,0.7777777777777778
42,1.0,0.07418485955205015,1.0,1.0,1.0,0.7777777777777778,0.6585742831230164,0.8055555555555556,0.7777777777777778,0.7777777777777778
43,1.0,0.06202911120909516,1.0,1.0,1.0,0.7777777777777778,0.6561918258666992,0.8055555555555556,0.7777777777777778,0.7777777777777778
44,1.0,0.06721051285664241,1.0,1.0,1.0,0.7777777777777778,0.6538682579994202,0.8055555555555556,0.7777777777777778,0.7777777777777778
45,1.0,0.06039393609089236,1.0,1.0,1.0,0.7777777777777778,0.6517526507377625,0.8055555555555556,0.7777777777777778,0.7777777777777778
46,1.0,0.06092351234407835,1.0,1.0,1.0,0.7777777777777778,0.6501729488372803,0.8055555555555556,0.7777777777777778,0.7777777777777778
47,1.0,0.07256775173128292,1.0,1.0,1.0,0.7777777777777778,0.6469839811325073,0.8055555555555556,0.7777777777777778,0.7777777777777778
48,1.0,0.06074296899380222,1.0,1.0,1.0,0.7777777777777778,0.6446052193641663,0.8055555555555556,0.7777777777777778,0.7777777777777778
49,1.0,0.06486629390267916,1.0,1.0,1.0,0.7777777777777778,0.6442124247550964,0.8055555555555556,0.7777777777777778,0.7777777777777778
50,1.0,0.05355345846344066,1.0,1.0,1.0,0.7777777777777778,0.6439207196235657,0.8055555555555556,0.7777777777777778,0.7777777777777778
