epoch,train_accuracy_score,train_loss,train_precision_score,train_recall_score,train_f1_score,valid_accuracy_score,valid_loss,valid_precision_score,valid_recall_score,valid_f1_score
21,1.0,0.14597861933451828,1.0,1.0,1.0,0.5555555555555556,0.7280893325805664,0.7222222222222222,0.5555555555555556,0.5111111111111111
22,1.0,0.15013206037141943,1.0,1.0,1.0,0.5555555555555556,0.7244260907173157,0.7222222222222222,0.5555555555555556,0.5111111111111111
23,1.0,0.15078281619215525,1.0,1.0,1.0,0.5555555555555556,0.7196446657180786,0.7222222222222222,0.5555555555555556,0.5111111111111111
24,1.0,0.13952888436214897,1.0,1.0,1.0,0.5555555555555556,0.7138577699661255,0.7222222222222222,0.5555555555555556,0.5111111111111111
25,1.0,0.13422959610339133,1.0,1.0,1.0,0.6666666666666666,0.7090480923652649,0.7555555555555555,0.6666666666666666,0.6574074074074073
26,1.0,0.12521491151663564,1.0,1.0,1.0,0.6666666666666666,0.707287073135376,0.7555555555555555,0.6666666666666666,0.6574074074074073
27,1.0,0.10558739480792835,1.0,1.0,1.0,0.6666666666666666,0.704355001449585,0.7555555555555555,0.6666666666666666,0.6574074074074073
28,1.0,0.10883877658715813,1.0,1.0,1.0,0.6666666666666666,0.7029354572296143,0.7555555555555555,0.6666666666666666,0.6574074074074073
29,1.0,0.1381682456340841,1.0,1.0,1.0,0.6666666666666666,0.7036586403846741,0.7555555555555555,0.6666666666666666,0.6574074074074073
30,1.0,0.10077592738533533,1.0,1.0,1.0,0.6666666666666666,0.703476071357727,0.7555555555555555,0.6666666666666666,0.6574074074074073
31,1.0,0.11913920690615971,1.0,1.0,1.0,0.6666666666666666,0.7036182284355164,0.7555555555555555,0.6666666666666666,0.6574074074074073
32,1.0,0.09329958388241388,1.0,1.0,1.0,0.5555555555555556,0.7015729546546936,0.7185185185185186,0.5555555555555556,0.5166666666666667
33,1.0,0.0940779463578296,1.0,1.0,1.0,0.5555555555555556,0.6998924612998962,0.7185185185185186,0.5555555555555556,0.5166666666666667
34,1.0,0.07868558961537576,1.0,1.0,1.0,0.5555555555555556,0.6960766911506653,0.7185185185185186,0.5555555555555556,0.5166666666666667
35,1.0,0.11290785469996031,1.0,1.0,1.0,0.5555555555555556,0.695805013179779,0.7185185185185186,0.5555555555555556,0.5166666666666667
36,1.0,0.06757631721676037,1.0,1.0,1.0,0.5555555555555556,0.6934943795204163,0.7185185185185186,0.5555555555555556,0.5166666666666667
37,1.0,0.07508238973797009,1.0,1.0,1.0,0.5555555555555556,0.6924240589141846,0.7185185185185186,0.5555555555555556,0.5166666666666667
38,1.0,0.06564076052558038,1.0,1.0,1.0,0.5555555555555556,0.6913127303123474,0.7185185185185186,0.5555555555555556,0.5166666666666667
39,1.0,0.06919528031221,1.0,1.0,1.0,0.5555555555555556,0.6906530857086182,0.7185185185185186,0.5555555555555556,0.5166666666666667
40,1.0,0.07338595342251562,1.0,1.0,1.0,0.6666666666666666,0.6891457438468933,0.7685185185185186,0.6666666666666666,0.6708994708994709
41,1.0,0.05639426209913787,1.0,1.0,1.0,0.6666666666666666,0.6877089738845825,0.7685185185185186,0.6666666666666666,0.6708994708994709
42,1.0,0.06473942205149641,1.0,1.0,1.0,0.6666666666666666,0.6850700378417969,0.7685185185185186,0.6666666666666666,0.6708994708994709
43,1.0,0.05966339524715177,1.0,1.0,1.0,0.6666666666666666,0.6815402507781982,0.7685185185185186,0.6666666666666666,0.6708994708994709
44,1.0,0.06639754247441086,1.0,1.0,1.0,0.6666666666666666,0.6786155700683594,0.7685185185185186,0.6666666666666666,0.6708994708994709
45,1.0,0.05494365332427845,1.0,1.0,1.0,0.6666666666666666,0.6758438944816589,0.7685185185185186,0.6666666666666666,0.6708994708994709
46,1.0,0.06007759813820162,1.0,1.0,1.0,0.6666666666666666,0.6725404262542725,0.7685185185185186,0.6666666666666666,0.6708994708994709
47,1.0,0.04821499921782042,1.0,1.0,1.0,0.6666666666666666,0.6697598099708557,0.7685185185185186,0.6666666666666666,0.6708994708994709
48,1.0,0.05080850718803303,1.0,1.0,1.0,0.6666666666666666,0.6665695905685425,0.7685185185185186,0.6666666666666666,0.6708994708994709
49,1.0,0.05001747427928832,1.0,1.0,1.0,0.6666666666666666,0.6632728576660156,0.7685185185185186,0.6666666666666666,0.6708994708994709
50,1.0,0.05449136907374987,1.0,1.0,1.0,0.6666666666666666,0.6604348421096802,0.7685185185185186,0.6666666666666666,0.6708994708994709
